アニメシリーズID,メディア,タイトル,よみがな,開始年月日,終了年月日,放送局／劇場／販売元,原作,uri
ANS008080300,TV,魔法少女大戦,マホウショウジョタイセン,2014/04/08,2014/09/30,-,-,http://mediaarts-db.jp/an/anime_series/18537
ANS008080100,TV,僕らはみんな 河合荘,ボクラハミンナ カワイソウ,2014/04/04,2014/06/19,TBSほか,[原作]宮原るり（少年画報社『ヤンキンアワーズ』連載中）,http://mediaarts-db.jp/an/anime_series/18535
ANS008080400,TV,魔法戦争,マホウセンソウ,2014/01/10,2014/03/28,TBS、BS-TBSほか,[原作]スズキヒサシ（KADOKAWA／MF文庫J）　／　[原作イラスト]瑠奈璃亜,http://mediaarts-db.jp/an/anime_series/18538
ANS008080200,TV,魔法科高校の 劣等生,マホウカコウコウノ レットウセイ,2014/04/06,2014/09/28,-,[原作]佐島勤（電撃文庫刊）,http://mediaarts-db.jp/an/anime_series/18536
ANS008080500,TV,毎度! 浦安鉄 筋家族,マイド ウラヤステツ スジカゾク,2014/07/06,8888/88,-,-,http://mediaarts-db.jp/an/anime_series/18539
ANS008080600,TV,幕末 Ｒｏｃｋ,バクマツ ロック,2014/07/02,2014/09/17,TOKYO MX、BS11ほか,[原作]「幕末Rock」（マーベラスAQL）,http://mediaarts-db.jp/an/anime_series/18540
ANS008080700,TV,未確認で進行形,ミカクニンデシンコウケイ,2014/01/09,2014/03/27,ABC朝日放送、TOKYO MX、BS11、AT-Xほか,[原作]荒井チェリー（一迅社『まんが4コマぱれっと』連載中）,http://mediaarts-db.jp/an/anime_series/18541
ANS008080900,TV,妖怪ウォッチ,ヨウカイウォッチ,2014/01/08,2014/09/26,-,-,http://mediaarts-db.jp/an/anime_series/18543
ANS008080800,TV,遊★戯★王アーク･ファイブ ARC-V,ユウギオウアークファイブ　／　ユウギオウＡＲＣＶ,2014/03/30,8888/88,テレビ東京系列,-,http://mediaarts-db.jp/an/anime_series/18542
ANS008081000,TV,龍ヶ嬢七々々の 埋蔵金,リュウガジョウナナナノ マイゾウキン,2014/04/11,2014/06/20,フジテレビ“ノイタミナ”ほか,[原作]鳳野一真（ファミ通文庫刊）　／　[キャラクター原案]赤りんご,http://mediaarts-db.jp/an/anime_series/18544
ANS008081200,TV,蟲 師 ［続章］,ムシ シ ［ツヅキアキラ］,2014/04/05,2014/06/28,-,[原作]漆原友紀（講談社 月刊アフタヌーン所載）,http://mediaarts-db.jp/an/anime_series/18546
ANS008081300,TV,いない いない ばあっ![第4期],イナイ イナイ バアッ[ダイ4キ],1999/04/05,2000/03/24,-,-,http://mediaarts-db.jp/an/anime_series/18547
ANS008081100,TV,六畳間の侵略者!?,ロクジョウマノシンリャクシャ,2014/07/12,2014/09/27,-,-,http://mediaarts-db.jp/an/anime_series/18545
ANS008081400,TV,いない いない ばあっ![第5期],イナイ イナイ バアッ[ダイ5キ],2000/04/03,2000/11/17,-,-,http://mediaarts-db.jp/an/anime_series/18548
ANS008081700,TV,バットマン THE ANIMATED SERIES,バットマン ザ アニメイテッド シリーズ,2000/08/07,2000/09/11,-,-,http://mediaarts-db.jp/an/anime_series/18550
ANS008081500,TV,おじゃる丸 しあわせの青いせなか,オジャルマル シアワセノアオイセナカ,2000/01/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18549
ANS008081900,TV,みんなのうた「おとうさん」,オトウサン,1999/12/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18552
ANS008082000,TV,みんなのうた「りんごの木の下で」,リンゴノキノシタデ,1999/12/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18553
ANS008081800,TV,みんなのうた「歩いてみっか」[CGアニメ],アルイテミッカ,1999/12/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18551
ANS008082100,TV,みんなのうた「YES、YOU」,イエスユー,2000/02/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18554
ANS008082200,TV,みんなのうた「だけどI LOVE YOU」[実写＆CGアニメ],ダケドアイラブユー,2000/02/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18555
ANS008082300,TV,みんなのうた「名もない花のように」,ナモナイハナノヨウニ,2000/06/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18556
ANS008082600,TV,みんなのうた「小さな手紙 ※ロングバージョン」,ミンナノウタ「チイサナテガミ ※ロングバージョン」,2000/08/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18559
ANS008082400,TV,みんなのうた「はる なつ(ロングバージョン)」,ハル ナツ,2000/06/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18557
ANS008082700,TV,みんなのうた「むし」,ムシ,2000/10/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18560
ANS008082500,TV,みんなのうた「むかしトイレがこわかった」,ムカシトイレガコワカッタ,2000/08/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18558
ANS008083200,TV,みんなのうた「アスキドゼネコ」[CG],アスキドゼネコ,2001/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18565
ANS008082800,TV,みんなのうた「ラーメンどんぶり流れ唄」,ラーメンドンブリナガレウタ,2000/12/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18561
ANS008083100,TV,みんなのうた「ここでまた会おう」[CG],ココデマタアオウ,2001/02/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18564
ANS008083000,TV,みんなのうた「タチツテト手を」,タチツテトテヲ,2001/02/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18563
ANS008082900,TV,みんなのうた「おつかれさん」,オツカレサン,2000/12/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18562
ANS008083700,TV,みんなのうた「ひよこぶたのテーマ PART2。」,ミンナノウタ「ヒヨコブタノテーマ パート2」,2001/08/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18570
ANS008083400,TV,みんなのうた「パパとあなたの影ぼうし」[影絵],パパトアナタノカゲボウシ,2001/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18567
ANS008083300,TV,みんなのうた「うじゅくじゅ?(Would you. Could you?)」,ウジュクジュ,2001/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18566
ANS008083500,TV,みんなのうた「優しさ」,ヤサシサ,2001/06/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18568
ANS008083600,TV,みんなのうた「YAKUSOKU ～父に送る手紙～」[実写＋CG],ミンナノウタ「ヤクソク チチニオクルテガミ」[ジッシャ＋CG],2001/06/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18569
ANS008083800,TV,みんなのうた「OFF STAGE オフステージ」,オフステージ,2001/08/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18571
ANS008084100,TV,みんなのうた「涙のチカラ」,ナミダノチカラ,2002/02/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18574
ANS008084200,TV,みんなのうた「ぶたまんごころ」,ブタマンゴコロ,2002/02/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18575
ANS008083900,TV,みんなのうた「天下無敵のゴーヤーマン☆」,テンカムテキノゴーヤーマン,2001/10/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18572
ANS008084000,TV,みんなのうた「おいらに惚れちゃ怪我するぜ!」,オイラニホレチャケガスルゼ,2001/10/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18573
ANS008084300,TV,みんなのうた「Happy Weekend」[CG],ハッピーウィークエンド,2002/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18576
ANS008084700,TV,みんなのうた「幸せきょうりゅう音頭」[CGアニメ],シアワセキョウリュウオンド,2002/06/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18580
ANS008084400,TV,みんなのうた「ぱっぱらパパ」,パッパラパパ,2002/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18577
ANS008084500,TV,みんなのうた「2002年 ばあちゃん音頭」,２００２ネン バアチャンオンド,2002/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18578
ANS008084600,TV,みんなのうた「プーアの森へ」,プーアノモリヘ,2002/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18579
ANS008085000,TV,みんなのうた「テトペッテンソン」,テトペッテンソン,2002/10/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18583
ANS008084800,TV,みんなのうた「ママの結婚 ※ロングバージョン」,ミンナノウタ「ママノケッコン ※ロングバージョン」,2002/06/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18581
ANS008085100,TV,みんなのうた「そっくりハウス」,ソックリハウス,2002/10/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18584
ANS008084900,TV,みんなのうた「大きな古時計」,オオキナフルドケイ,2002/08/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18582
ANS008085200,TV,みんなのうた「くまんばちがとんできた」,クマンバチガトンデキタ,2002/10/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18585
ANS008085300,TV,みんなのうた「Time ～時のしおり～」,タイム トキノシオリ,2002/10/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18586
ANS008085400,TV,みんなのうた「きょうも茶ッピーエンド」,キョウモチャッピーエンド,2002/12/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18587
ANS008085500,TV,みんなのうた「ワン・ニャン物語」,ワンニャンモノガタリ,2002/12/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18588
ANS008085600,TV,みんなのうた「モーニング娘。のひょっこりひょうたん島」,モーニングムスメノヒョッコリヒョウタンジマ,2003/02/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18589
ANS008085700,TV,みんなのうた「ヒナのうた」,ヒナノウタ,2003/02/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18590
ANS008085800,TV,みんなのうた「菜種時雨 ～natane shigure～」,ナタネシグレ,2003/02/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18591
ANS008086100,TV,みんなのうた「笑顔」[CG],エガオ,2003/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18594
ANS008086200,TV,みんなのうた「心の海 ※ロングバージョン」,ミンナノウタ「ココロノウミ ※ロングバージョン」,2003/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18595
ANS008086000,TV,みんなのうた「テレビが来た日」[CG],テレビガキタヒ,2003/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18593
ANS008085900,TV,みんなのうた「リセット」,リセット,2003/02/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18592
ANS008086300,TV,みんなのうた「ありんことひまわり」,アリンコトヒマワリ,2003/06/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18596
ANS008086600,TV,みんなのうた「哲学するマントヒヒ」,テツガクスルマントヒヒ,2003/08/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18599
ANS008086700,TV,みんなのうた「恋のスベスベマンジュウガニ」,コイノスベスベマンジュウガニ,2003/08/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18600
ANS008086400,TV,みんなのうた「やさしい風」,ヤサシイカゼ,2003/06/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18597
ANS008086500,TV,みんなのうた「金のまきば ※ロングバージョン」,ミンナノウタ「キンノマキバ ※ロングバージョン」,2003/06/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18598
ANS008087100,TV,みんなのうた「わきあいあい」,ワキアイアイ,2003/12/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18604
ANS008087000,TV,みんなのうた「うちゅうひこうしのうた」,ウチュウヒコウシノウタ,2003/12/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18603
ANS008086800,TV,みんなのうた「ハワイアン・ロックンロール」,ハワイアンロックンロール,2003/08/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18601
ANS008087200,TV,みんなのうた「象だゾウ」,ゾウダゾウ,2004/02/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18605
ANS008086900,TV,みんなのうた「りんごのうた」,リンゴノウタ,2003/10/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18602
ANS008087300,TV,みんなのうた「猫人間のあたし」,ネコニンゲンノアタシ,2004/02/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18606
ANS008087700,TV,みんなのうた「TOFO(豆腐)」,ミンナノウタ「トウフ」,2004/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18610
ANS008087500,TV,みんなのうた「とのさまガエル」,トノサマガエル,2004/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18608
ANS008087600,TV,みんなのうた「すすめ!はっくしょんベイビー」,ススメハックションベイビー,2004/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18609
ANS008087400,TV,みんなのうた「道」,ミチ,2004/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18607
ANS008088000,TV,みんなのうた「フシギナチカラ」,フシギナチカラ,2004/08/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18613
ANS008088100,TV,みんなのうた「はだかん帽」,ハダカンボウ,2004/08/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18614
ANS008087900,TV,みんなのうた「ありがとサンキュー」,アリガトサンキュー,2004/06/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18612
ANS008088200,TV,みんなのうた「サイボウの不思議」,サイボウノフシギ,2004/08/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18615
ANS008087800,TV,みんなのうた「この愛を ～お姉さんへ～」,ミンナノウタ「コノアイヲ オネエサンヘ」,2004/06/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18611
ANS008088400,TV,みんなのうた「月のワルツ」,ツキノワルツ,2004/10/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18617
ANS008088600,TV,みんなのうた「スノウドロップ」,スノウドロップ,2004/12/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18619
ANS008088300,TV,"みんなのうた「ハロー アゲイン,JOJO」",ミンナノウタ「ハロー アゲイン ジョジョ」,2004/10/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18616
ANS008088500,TV,みんなのうた「123(ワンツースリー)」,ワンツースリー,2004/12/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18618
ANS008088700,TV,みんなのうた「カゼノトオリミチ」,カゼノトオリミチ,2004/12/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18620
ANS008089100,TV,みんなのうた「涙の蕾」,ナミダノツボミ,2005/06/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18624
ANS008088900,TV,みんなのうた「星の世界」,ホシノセカイ,2005/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18622
ANS008088800,TV,みんなのうた「古いお城のものがたり」,フルイオシロノモノガタリ,2005/02/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18621
ANS008089000,TV,みんなのうた「ぬか漬けのうた」,ヌカヅケノウタ,2005/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18623
ANS008089200,TV,みんなのうた「レレの青い空」,レレノアオイソラ,2005/06/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18625
ANS008089300,TV,みんなのうた「アオゾラ」,アオゾラ,2005/06/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18626
ANS008089700,TV,みんなのうた「千の花 千の空」,センノハナセンノソラ,2005/10/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18630
ANS008089600,TV,みんなのうた「夢見るジャンプ」,ユメミルジャンプ,2005/10/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18629
ANS008089500,TV,みんなのうた「セルの恋」,セルノコイ,2005/08/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18628
ANS008089400,TV,みんなのうた「トゥモロウズ ソング」,トゥモロウズ ソング,2005/08/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18627
ANS008090200,TV,みんなのうた「がんばらんば」,ガンバランバ,2006/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18635
ANS008089800,TV,みんなのうた「クロ」,クロ,2005/12/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18631
ANS008090000,TV,みんなのうた「夢をかなえよう」,ユメヲカナエヨウ,2006/02/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18633
ANS008090100,TV,みんなのうた「OSAMPO」,オサンポ,2006/04/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18634
ANS008089900,TV,みんなのうた「恋つぼみ」,コイツボミ,2006/02/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18632
ANS008090400,TV,みんなのうた「花風車の森」,ハナフウシャノモリ,2006/06/01,-,-,-,http://mediaarts-db.jp/an/anime_series/18637
